node_label,queryItem,stringId,preferredName
RTC6,YPL183W-A,4932.YPL183W-A,RTC6
RTF1,RTF1,4932.YGL244W,RTF1
RTG1,RTG1,4932.YOL067C,RTG1
RTG2,RTG2,4932.YGL252C,RTG2
RTG3,RTG3,4932.YBL103C,RTG3
RTS1,RTS1,4932.YOR014W,RTS1
RTT102,RTT102,4932.YGR275W,RTT102
RTT103,RTT103,4932.YDR289C,RTT103
RTT109,RTT109,4932.YLL002W,RTT109
RVB1,RVB1,4932.YDR190C,RVB1
RVB2,RVB2,4932.YPL235W,RVB2
RVS161,RVS161,4932.YCR009C,RVS161
RVS167,RVS167,4932.YDR388W,RVS167
RXT2,RXT2,4932.YBR095C,RXT2
RXT3,RXT3,4932.YDL076C,RXT3
SAC3,SAC3,4932.YDR159W,SAC3
SAE3,SAE3,4932.YHR079C-A,SAE3
SAM35,SAM35,4932.YHR083W,SAM35
SAM37,SAM37,4932.YMR060C,SAM37
SAM50,SAM50,4932.YNL026W,SAM50
SAP155,SAP155,4932.YFR040W,SAP155
SAP185,SAP185,4932.YJL098W,SAP185
SAP190,SAP190,4932.YKR028W,SAP190
SAP30,SAP30,4932.YMR263W,SAP30
SAR1,SAR1,4932.YPL218W,SAR1
SAS2,SAS2,4932.YMR127C,SAS2
SAS3,SAS3,4932.YBL052C,SAS3
SAS4,SAS4,4932.YDR181C,SAS4
SAS5,SAS5,4932.YOR213C,SAS5
SBH1,SBH1,4932.YER087C-B,SBH1
SBH2,SBH2,4932.YER019C-A,SBH2
SCC2,SCC2,4932.YDR180W,SCC2
SCC4,SCC4,4932.YER147C,SCC4
SCL1,SCL1,4932.YGL011C,SCL1
SDC1,SDC1,4932.YDR469W,SDC1
SDH1,SDH1,4932.YKL148C,SDH1
SDH2,SDH2,4932.YLL041C,SDH2
SDH3,SDH3,4932.YKL141W,SDH3
SDH4,SDH4,4932.YDR178W,SDH4
SDS22,SDS22,4932.YKL193C,SDS22
SDS3,SDS3,4932.YIL084C,SDS3
SEC10,SEC10,4932.YLR166C,SEC10
SEC11,SEC11,4932.YIR022W,SEC11
SEC13,SEC13,4932.YLR208W,SEC13
SEC15,SEC15,4932.YGL233W,SEC15
SEC16,SEC16,4932.YPL085W,SEC16
SEC20,SEC20,4932.YDR498C,SEC20
SEC21,SEC21,4932.YNL287W,SEC21
SEC23,SEC23,4932.YPR181C,SEC23
SEC24,SEC24,4932.YIL109C,SEC24
SEC26,SEC26,4932.YDR238C,SEC26
SEC27,SEC27,4932.YGL137W,SEC27
SEC28,SEC28,4932.YIL076W,SEC28
SEC3,SEC3,4932.YER008C,SEC3
SEC31,SEC31,4932.YDL195W,SEC31
SEC39,SEC39,4932.YLR440C,SEC39
SEC4,SEC4,4932.YFL005W,SEC4
SEC5,SEC5,4932.YDR166C,SEC5
SEC6,SEC6,4932.YIL068C,SEC6
SEC61,SEC61,4932.YLR37
